"Date","Year","Month","season","State","state_abbr","Primary Mode","Etiology","IFSAC Category","Illnesses","Hospitalizations","Deaths","Water Exposure","Water Type","Animal Type","is_food_related","is_water_related","is_animal_related"
"1978-07",1978,7,"Summer","Maryland","MD","Water","Shigella flexneri",NA,22,0,0,"Drinking water","Community",NA,0,1,0
"1978-07",1978,7,"Summer","Hawaii","HI","Water","Salmonella enterica",NA,11,0,0,"Drinking water","Other",NA,0,1,0
"1978-08",1978,8,"Summer","Washington","WA","Water","Giardia duodenalis",NA,23,0,0,"Drinking water","Other",NA,0,1,0
"1978-08",1978,8,"Summer","Vermont","VT","Water","Avian schistosomes",NA,30,0,0,"Recreational water -- untreated","Lake/Reservoir",NA,0,1,0
"1978-08",1978,8,"Summer","Texas","TX","Water","Legionella pneumophila",NA,18,0,2,"Other/Environmental water",NA,NA,0,1,0
"1978-08",1978,8,"Summer","Tennessee","TN","Water","Legionella pneumophila",NA,39,0,7,"Other/Environmental water",NA,NA,0,1,0
"1978-08",1978,8,"Summer","Pennsylvania","PA","Water","Unknown",NA,63,0,0,"Drinking water","Other",NA,0,1,0
"1978-08",1978,8,"Summer","New York","NY","Water","Legionella pneumophila",NA,57,0,3,"Other/Environmental water",NA,NA,0,1,0
"1978-08",1978,8,"Summer","Maine","ME","Water","Unknown",NA,70,0,0,"Drinking water","Other",NA,0,1,0
"1978-09",1978,9,"Fall","South Carolina","SC","Water","Salmonella unknown",NA,78,0,0,"Drinking water","Community",NA,0,1,0
"1978-09",1978,9,"Fall","New York","NY","Water","Unknown",NA,3,0,0,"Other/Environmental water",NA,NA,0,1,0
"1978-09",1978,9,"Fall","New York","NY","Water","Unknown",NA,11,0,0,"Drinking water","Other",NA,0,1,0
"1978-09",1978,9,"Fall","Minnesota","MN","Water","Unknown",NA,137,0,0,"Drinking water","Community",NA,0,1,0
"1978-10",1978,10,"Fall","Minnesota","MN","Water","Other",NA,8,0,0,"Recreational water -- treated","Pool - Other Swimming Pool",NA,0,1,0
"1978-10",1978,10,"Fall","New York","NY","Water","Unknown",NA,5,0,0,"Other/Environmental water",NA,NA,0,1,0
"1978-10",1978,10,"Fall","New York","NY","Water","Pseudomonas aeruginosa",NA,2,0,0,"Recreational water -- treated","Hot Tub/Spa/Whirlpool",NA,0,1,0
"1978-11",1978,11,"Fall","New York","NY","Water","Giardia duodenalis",NA,130,0,0,"Drinking water","Community",NA,0,1,0
"1978-11",1978,11,"Fall","Connecticut","CT","Water","Copper",NA,12,0,0,"Drinking water","Community",NA,0,1,0
"1978-11",1978,11,"Fall","Idaho","ID","Water","Unknown",NA,27,0,0,"Drinking water","Other",NA,0,1,0
"1978-11",1978,11,"Fall","New Mexico","NM","Water","Fluoride",NA,34,0,0,"Drinking water","Other",NA,0,1,0
"1978-11",1978,11,"Fall","Pennsylvania","PA","Water","Unknown",NA,200,0,0,"Drinking water","Community",NA,0,1,0
"1978-12",1978,12,"Winter","Maine","ME","Water","Pseudomonas unknown",NA,27,0,0,"Recreational water -- treated","Hot Tub/Spa/Whirlpool",NA,0,1,0
"1979-01",1979,1,"Winter","Virginia","VA","Water","Arsenic",NA,8,0,2,"Drinking water","Individual/Private",NA,0,1,0
"1979-02",1979,2,"Winter","California","CA","Water","Giardia duodenalis",NA,120,0,0,"Drinking water","Community",NA,0,1,0
"1979-02",1979,2,"Winter","Pennsylvania","PA","Water","Legionella pneumophila",NA,27,0,12,"Undetermined water",NA,NA,0,1,0
"1979-03",1979,3,"Spring","Pennsylvania","PA","Water","Unknown",NA,12,0,0,"Drinking water","Individual/Private",NA,0,1,0
"1979-03",1979,3,"Spring","Colorado","CO","Water","Unknown",NA,200,0,0,"Drinking water","Community",NA,0,1,0
"1979-03",1979,3,"Spring","Massachusetts","MA","Water","Unknown",NA,500,0,0,"Drinking water","Community",NA,0,1,0
"1979-03",1979,3,"Spring","North Carolina","NC","Water","Unknown",NA,35,0,0,"Drinking water","Community",NA,0,1,0
"1979-04",1979,4,"Spring","New Hampshire","NH","Water","Giardia duodenalis",NA,50,0,0,"Drinking water","Community",NA,0,1,0
"1979-04",1979,4,"Spring","Alabama","AL","Water","Pseudomonas unknown",NA,27,0,0,"Recreational water -- treated","Hot Tub/Spa/Whirlpool",NA,0,1,0
"1979-04",1979,4,"Spring","Iowa","IA","Water","Unknown",NA,100,0,0,"Drinking water","Other",NA,0,1,0
"1979-04",1979,4,"Spring","Maryland","MD","Water","Pseudomonas unknown",NA,12,0,0,"Recreational water -- treated","Pool - Other Swimming Pool",NA,0,1,0
"1979-04",1979,4,"Spring","New Hampshire","NH","Water",NA,NA,17,0,0,"Recreational water -- treated","Hot Tub/Spa/Whirlpool",NA,0,1,0
"1979-05",1979,5,"Spring","Maine","ME","Water","Fluoride",NA,6,0,0,"Drinking water","Community",NA,0,1,0
"1979-06",1979,6,"Summer","Colorado","CO","Water","Giardia duodenalis",NA,53,0,0,"Drinking water","Community",NA,0,1,0
"1979-06",1979,6,"Summer","Maine","ME","Water","Unknown",NA,70,0,0,"Drinking water","Other",NA,0,1,0
"1979-06",1979,6,"Summer","Wisconsin","WI","Water","Legionella pneumophila",NA,13,0,4,"Other/Environmental water",NA,NA,0,1,0
"1979-06",1979,6,"Summer","Minnesota","MN","Water","Salmonella unknown",NA,61,0,0,"Drinking water","Other",NA,0,1,0
"1979-06",1979,6,"Summer","Minnesota","MN","Water","Unknown",NA,11,0,0,"Other/Environmental water",NA,NA,0,1,0
"1979-06",1979,6,"Summer","Minnesota","MN","Water","Soap/Detergent",NA,2,0,0,"Drinking water","Unknown",NA,0,1,0
"1979-06",1979,6,"Summer","Arizona","AZ","Water","Giardia duodenalis",NA,2000,0,0,"Drinking water","Other",NA,0,1,0
"1979-07",1979,7,"Summer","South Dakota","SD","Water","Oil",NA,16,0,0,"Drinking water","Community",NA,0,1,0
"1979-07",1979,7,"Summer","Pennsylvania","PA","Water","Unknown",NA,165,0,0,"Drinking water","Community",NA,0,1,0
"1979-07",1979,7,"Summer","Pennsylvania","PA","Water","Norovirus other",NA,151,0,0,"Drinking water","Other",NA,0,1,0
"1979-07",1979,7,"Summer","Oregon","OR","Water","Unknown",NA,300,0,0,"Drinking water","Community",NA,0,1,0
"1979-07",1979,7,"Summer","New York","NY","Water","Legionella pneumophila",NA,6,0,1,"Other/Environmental water",NA,NA,0,1,0
"1979-07",1979,7,"Summer","Minnesota","MN","Water","Unknown",NA,9,0,0,"Drinking water","Other",NA,0,1,0
"1979-07",1979,7,"Summer","Maine","ME","Water",NA,NA,30,0,0,"Recreational water -- untreated","Lake/Reservoir",NA,0,1,0
"1979-07",1979,7,"Summer","Michigan","MI","Water",NA,NA,239,0,0,"Recreational water -- untreated","Lake/Reservoir",NA,0,1,0
"1979-07",1979,7,"Summer","Colorado","CO","Water","Unknown",NA,258,0,0,"Drinking water","Community",NA,0,1,0
"1979-07",1979,7,"Summer","Washington","WA","Water","Unknown",NA,49,0,0,"Drinking water","Other",NA,0,1,0
"1979-07",1979,7,"Summer","Vermont","VT","Water","Unknown",NA,17,0,0,"Drinking water","Community",NA,0,1,0
"1979-07",1979,7,"Summer","Virginia","VA","Water",NA,NA,72,0,0,"Recreational water -- treated","Pool - Other Swimming Pool",NA,0,1,0
"1979-07",1979,7,"Summer","Virginia","VA","Water","Unknown",NA,8,0,0,"Other/Environmental water",NA,NA,0,1,0
"1979-07",1979,7,"Summer","Virginia","VA","Water","Unknown",NA,72,0,0,"Other/Environmental water",NA,NA,0,1,0
"1979-08",1979,8,"Summer","Pennsylvania","PA","Water","Unknown",NA,43,0,0,"Drinking water","Community",NA,0,1,0
"1979-08",1979,8,"Summer","New Mexico","NM","Water","Morpholine",NA,2,0,0,"Drinking water","Community",NA,0,1,0
"1979-08",1979,8,"Summer","New Hampshire","NH","Water","Unknown",NA,38,0,0,"Drinking water","Other",NA,0,1,0
"1979-08",1979,8,"Summer","Arizona","AZ","Water","Unknown",NA,6,0,0,"Drinking water","Other",NA,0,1,0
"1979-09",1979,9,"Fall","Wisconsin","WI","Water","Shigella sonnei",NA,4,0,0,"Drinking water","Individual/Private",NA,0,1,0
"1979-09",1979,9,"Fall","Arizona","AZ","Water","Shigella unknown",NA,14,0,0,"Drinking water","Community",NA,0,1,0
"1979-09",1979,9,"Fall","Arizona","AZ","Water","Unknown",NA,4,0,0,"Drinking water","Other",NA,0,1,0
"1979-09",1979,9,"Fall","Michigan","MI","Water","Unknown",NA,12,0,0,"Drinking water","Community",NA,0,1,0
"1979-09",1979,9,"Fall","Pennsylvania","PA","Water","Unknown",NA,35,0,0,"Drinking water","Community",NA,0,1,0
"1979-09",1979,9,"Fall","California","CA","Water","Norovirus other",NA,30,0,0,"Other/Environmental water",NA,NA,0,1,0
"1979-10",1979,10,"Fall","North Carolina","NC","Water","Norovirus other",NA,145,0,0,"Drinking water","Other",NA,0,1,0
"1979-10",1979,10,"Fall","Oregon","OR","Water","Giardia duodenalis",NA,66,0,0,"Drinking water","Community",NA,0,1,0
"1979-10",1979,10,"Fall","Oregon","OR","Water","Unknown",NA,1200,0,0,"Drinking water","Community",NA,0,1,0
"1979-10",1979,10,"Fall","Pennsylvania","PA","Water","Unknown",NA,135,0,0,"Drinking water","Other",NA,0,1,0
"1979-10",1979,10,"Fall","Pennsylvania","PA","Water","Giardia duodenalis",NA,3500,0,0,"Drinking water","Community",NA,0,1,0
"1979-10",1979,10,"Fall","Virginia","VA","Water","Chlordane",NA,10,0,0,"Drinking water","Community",NA,0,1,0
"1979-11",1979,11,"Fall","Maryland","MD","Water","Fluoride",NA,26,0,1,"Drinking water","Community",NA,0,1,0
"1979-12",1979,12,"Winter","Illinois","IL","Water","Legionella pneumophila",NA,3,0,0,"Drinking water","Unknown",NA,0,1,0
"1979-12",1979,12,"Winter","Oregon","OR","Water","Giardia duodenalis",NA,120,0,0,"Drinking water","Other",NA,0,1,0
"1979-12",1979,12,"Winter","Oregon","OR","Water","Unknown",NA,120,0,0,"Drinking water","Community",NA,0,1,0
"1979-12",1979,12,"Winter","South Carolina","SC","Water","Unknown",NA,104,0,0,"Drinking water","Community",NA,0,1,0
"1980-01",1980,1,"Winter","California","CA","Water","Norovirus other",NA,190,0,0,"Drinking water","Community",NA,0,1,0
"1980-01",1980,1,"Winter","Massachusetts","MA","Water","Pseudomonas unknown",NA,5,0,0,"Recreational water -- treated","Hot Tub/Spa/Whirlpool",NA,0,1,0
"1980-01",1980,1,"Winter","Pennsylvania","PA","Water","Unknown",NA,3,0,0,"Drinking water","Commercially-Bottled",NA,0,1,0
"1980-01",1980,1,"Winter","Washington","WA","Water","Giardia duodenalis",NA,79,0,0,"Drinking water","Community",NA,0,1,0
"1980-03",1980,3,"Spring","Washington","WA","Water","Giardia duodenalis",NA,578,0,0,"Drinking water","Community",NA,0,1,0
"1980-03",1980,3,"Spring","California","CA","Water","Legionella pneumophila",NA,14,4,0,"Other/Environmental water",NA,NA,0,1,0
"1980-03",1980,3,"Spring","Colorado","CO","Water","Unknown",NA,22,0,0,"Drinking water","Community",NA,0,1,0
"1980-03",1980,3,"Spring","Iowa","IA","Water","Pseudomonas unknown",NA,2,0,0,"Recreational water -- treated","Hot Tub/Spa/Whirlpool",NA,0,1,0
"1980-03",1980,3,"Spring","Pennsylvania","PA","Water","Giardia duodenalis",NA,15,0,0,"Drinking water","Community",NA,0,1,0
"1980-03",1980,3,"Spring","Arkansas","AR","Water","Pseudomonas unknown",NA,26,0,0,"Recreational water -- treated","Pool - Other Swimming Pool",NA,0,1,0
"1980-04",1980,4,"Spring","Illinois","IL","Water","Unknown",NA,30,0,0,"Drinking water","Other",NA,0,1,0
"1980-04",1980,4,"Spring","Pennsylvania","PA","Water","Unknown",NA,12,0,0,"Drinking water","Other",NA,0,1,0
"1980-04",1980,4,"Spring","Washington","WA","Water","Giardia duodenalis",NA,6,0,0,"Other/Environmental water",NA,NA,0,1,0
"1980-05",1980,5,"Spring","Wyoming","WY","Water","Campylobacter jejuni",NA,21,0,0,"Other/Environmental water",NA,NA,0,1,0
"1980-05",1980,5,"Spring","California","CA","Water","Unknown",NA,41,0,0,"Drinking water","Community",NA,0,1,0
"1980-05",1980,5,"Spring","Illinois","IL","Water","Pseudomonas unknown",NA,2,0,0,"Recreational water -- treated","Hot Tub/Spa/Whirlpool",NA,0,1,0
"1980-05",1980,5,"Spring","Louisiana","LA","Water","Shigella unknown",NA,133,0,0,"Recreational water -- untreated","Lake/Reservoir",NA,0,1,0
"1980-05",1980,5,"Spring","Vermont","VT","Water","Legionella pneumophila",NA,85,0,16,"Other/Environmental water",NA,NA,0,1,0
"1980-06",1980,6,"Summer","Montana","MT","Water","Giardia duodenalis",NA,780,0,0,"Drinking water","Community",NA,0,1,0
"1980-06",1980,6,"Summer","Vermont","VT","Water","Unknown",NA,990,0,0,"Drinking water","Community",NA,0,1,0
"1980-06",1980,6,"Summer","Utah","UT","Water","Unknown",NA,105,0,0,"Drinking water","Other",NA,0,1,0
"1980-06",1980,6,"Summer","Texas","TX","Water","Unknown",NA,8000,0,0,"Drinking water","Community",NA,0,1,0
"1980-06",1980,6,"Summer","Oregon","OR","Water","Giardia duodenalis",NA,63,0,0,"Drinking water","Community",NA,0,1,0
"1980-06",1980,6,"Summer","Minnesota","MN","Water","Unknown",NA,30,0,0,"Drinking water","Other",NA,0,1,0
"1980-06",1980,6,"Summer","Illinois","IL","Water","Shigella unknown",NA,15,0,0,"Recreational water -- untreated","Lake/Reservoir",NA,0,1,0
"1980-06",1980,6,"Summer","Georgia","GA","Water","Adenovirus",NA,15,0,0,"Recreational water -- treated","Pool - Other Swimming Pool",NA,0,1,0
"1980-06",1980,6,"Summer","Colorado","CO","Water","Unknown",NA,18,0,0,"Drinking water","Community",NA,0,1,0
"1980-07",1980,7,"Summer","Washington","WA","Water","Unknown",NA,23,0,0,"Drinking water","Community",NA,0,1,0
"1980-07",1980,7,"Summer","South Carolina","SC","Water","Unknown",NA,106,0,0,"Drinking water","Community",NA,0,1,0
"1980-07",1980,7,"Summer","Pennsylvania","PA","Water","Norovirus other",NA,55,0,0,"Drinking water","Other",NA,0,1,0
"1980-07",1980,7,"Summer","Pennsylvania","PA","Water","Unknown",NA,90,0,0,"Drinking water","Community",NA,0,1,0
"1980-07",1980,7,"Summer","Ohio","OH","Water","Unknown",NA,28,3,0,"Drinking water","Other",NA,0,1,0
"1980-07",1980,7,"Summer","New York","NY","Water","Shigella unknown",NA,127,0,0,"Recreational water -- untreated","Lake/Reservoir",NA,0,1,0
"1980-07",1980,7,"Summer","New Mexico","NM","Water","Unknown",NA,24,0,0,"Drinking water","Community",NA,0,1,0
"1980-07",1980,7,"Summer","Michigan","MI","Water","Unknown",NA,6,0,0,"Drinking water","Other",NA,0,1,0
"1980-07",1980,7,"Summer","Maryland","MD","Water",NA,NA,53,0,0,"Recreational water -- untreated","Lake/Reservoir",NA,0,1,0
"1980-07",1980,7,"Summer","Maryland","MD","Water","Norovirus other",NA,127,0,0,"Drinking water","Other",NA,0,1,0
"1980-07",1980,7,"Summer","Kansas","KS","Water","Shigella unknown",NA,60,0,0,"Recreational water -- untreated","Lake/Reservoir",NA,0,1,0
"1980-07",1980,7,"Summer","Colorado","CO","Water","Unknown",NA,34,0,0,"Drinking water","Other",NA,0,1,0
"1980-07",1980,7,"Summer","Colorado","CO","Water","Unknown",NA,5,0,0,"Drinking water","Other",NA,0,1,0
"1980-07",1980,7,"Summer","Colorado","CO","Water","Unknown",NA,38,0,0,"Drinking water","Other",NA,0,1,0
"1980-07",1980,7,"Summer","Arizona","AZ","Water","Unknown",NA,40,0,0,"Drinking water","Other",NA,0,1,0
"1980-07",1980,7,"Summer","Wisconsin","WI","Water","Unknown;Hepatitis A",NA,12,0,0,"Drinking water","Individual/Private",NA,0,1,0
"1980-07",1980,7,"Summer","Texas","TX","Water","Unknown",NA,2550,0,0,"Drinking water","Community",NA,0,1,0
"1980-08",1980,8,"Summer","Tennessee","TN","Water","Unknown",NA,5,0,0,"Drinking water","Individual/Private",NA,0,1,0
"1980-08",1980,8,"Summer","Pennsylvania","PA","Water","Hepatitis A",NA,48,0,0,"Drinking water","Other",NA,0,1,0
"1980-08",1980,8,"Summer","Ohio","OH","Water","Unknown",NA,738,2,0,"Drinking water","Community",NA,0,1,0
"1980-08",1980,8,"Summer","Ohio","OH","Water","Unknown",NA,25,1,0,"Drinking water","Other",NA,0,1,0
"1980-08",1980,8,"Summer","Ohio","OH","Water","Unknown",NA,10,0,0,"Other/Environmental water",NA,NA,0,1,0
"1980-08",1980,8,"Summer","New York","NY","Water","Norovirus other",NA,42,0,0,"Drinking water","Other",NA,0,1,0
"1980-08",1980,8,"Summer","Indiana","IN","Water","Shigella sonnei",NA,4,0,0,"Drinking water","Other",NA,0,1,0
"1980-08",1980,8,"Summer","Georgia","GA","Water","Norovirus other",NA,1500,0,0,"Drinking water","Community",NA,0,1,0
"1980-08",1980,8,"Summer","Pennsylvania","PA","Water","Unknown",NA,139,0,0,"Drinking water","Other",NA,0,1,0
"1980-09",1980,9,"Fall","Washington","WA","Water","Unknown",NA,46,0,0,"Drinking water","Community",NA,0,1,0
"1980-09",1980,9,"Fall","Washington","WA","Water","Giardia duodenalis",NA,20,0,0,"Drinking water","Community",NA,0,1,0
"1980-09",1980,9,"Fall","Vermont","VT","Water","Fluoride",NA,200,0,0,"Drinking water","Other",NA,0,1,0
"1980-09",1980,9,"Fall","Rhode Island","RI","Water","Trichloroethylene",NA,20,0,0,"Drinking water","Community;Individual/Private",NA,0,1,0
"1980-09",1980,9,"Fall","Michigan","MI","Water","Unknown",NA,60,0,0,"Drinking water","Other",NA,0,1,0
"1980-09",1980,9,"Fall","Connecticut","CT","Water","Campylobacter jejuni",NA,800,0,0,"Drinking water","Community",NA,0,1,0
"1980-09",1980,9,"Fall","Alaska","AK","Water","Giardia duodenalis",NA,189,1,0,"Drinking water","Community",NA,0,1,0
"1980-10",1980,10,"Fall","Minnesota","MN","Water",NA,NA,30,0,0,"Recreational water -- treated","Pool - Other Swimming Pool",NA,0,1,0
"1980-11",1980,11,"Fall","Washington","WA","Water","Legionella dumoffii",NA,9,0,4,"Undetermined water",NA,NA,0,1,0
"1980-11",1980,11,"Fall","Pennsylvania","PA","Water","Chlordane",NA,20,0,0,"Drinking water","Community",NA,0,1,0
"1980-11",1980,11,"Fall","Tennessee","TN","Water","Pseudomonas unknown",NA,47,0,0,"Recreational water -- treated","Pool - Other Swimming Pool",NA,0,1,0
"1980-12",1980,12,"Winter","Connecticut","CT","Water","Legionella pneumophila",NA,36,0,5,"Undetermined water",NA,NA,0,1,0
"1980-12",1980,12,"Winter","Georgia","GA","Water","Sodium Hydroxide",NA,56,0,0,"Drinking water","Community",NA,0,1,0
"1980-12",1980,12,"Winter","California","CA","Water","Legionella dumoffii;Legionella pneumophila",NA,20,0,0,"Undetermined water",NA,NA,0,1,0
"1980-12",1980,12,"Winter","Pennsylvania","PA","Water","Chlordane;Heptachlor;Kerosene;Toxaphene",NA,2000,0,0,"Drinking water","Community",NA,0,1,0
"1981-01",1981,1,"Winter","Washington","WA","Water","Pseudomonas unknown",NA,460,0,0,"Recreational water -- treated","Hot Tub/Spa/Whirlpool",NA,0,1,0
"1981-02",1981,2,"Winter","Indiana","IN","Water","Unknown",NA,317,0,0,"Drinking water","Other",NA,0,1,0
"1981-02",1981,2,"Winter","Oregon","OR","Water","Unknown",NA,40,0,0,"Drinking water","Other",NA,0,1,0
"1981-03",1981,3,"Spring","Vermont","VT","Water","Legionella unknown",NA,34,0,0,"Recreational water -- treated","Hot Tub/Spa/Whirlpool",NA,0,1,0
"1981-03",1981,3,"Spring","Colorado","CO","Water","Rotavirus",NA,1761,0,0,"Drinking water","Community",NA,0,1,0
"1981-03",1981,3,"Spring","Georgia","GA","Water","Pseudomonas unknown",NA,110,0,0,"Recreational water -- treated","Hot Tub/Spa/Whirlpool",NA,0,1,0
"1981-03",1981,3,"Spring","Massachusetts","MA","Water","Pseudomonas unknown",NA,39,0,0,"Recreational water -- treated","Hot Tub/Spa/Whirlpool",NA,0,1,0
"1981-04",1981,4,"Spring","Pennsylvania","PA","Water","Unknown",NA,35,0,0,"Drinking water","Other",NA,0,1,0
"1981-04",1981,4,"Spring","Colorado","CO","Water","Pseudomonas unknown",NA,10,0,0,"Recreational water -- treated","Hot Tub/Spa/Whirlpool",NA,0,1,0
"1981-04",1981,4,"Spring","California","CA","Water","Unknown",NA,61,0,0,"Drinking water","Other",NA,0,1,0
"1981-04",1981,4,"Spring","Pennsylvania","PA","Water","Unknown",NA,9,0,0,"Drinking water","Other",NA,0,1,0
"1981-05",1981,5,"Spring","Minnesota","MN","Water","Pseudomonas unknown",NA,7,0,0,"Recreational water -- treated","Hot Tub/Spa/Whirlpool",NA,0,1,0
"1981-05",1981,5,"Spring","Oregon","OR","Water","Yersinia enterocolitica",NA,2,0,0,"Drinking water","Individual/Private",NA,0,1,0
"1981-05",1981,5,"Spring","Pennsylvania","PA","Water","Unknown",NA,51,0,0,"Drinking water","Other",NA,0,1,0
"1981-06",1981,6,"Summer","Colorado","CO","Water","Giardia duodenalis",NA,8,0,0,"Drinking water","Community",NA,0,1,0
"1981-06",1981,6,"Summer","Iowa","IA","Water","Unknown",NA,14,0,0,"Drinking water","Other",NA,0,1,0
"1981-06",1981,6,"Summer","Arizona","AZ","Water","Unknown",NA,326,0,0,"Drinking water","Community",NA,0,1,0
"1981-07",1981,7,"Summer","Washington","WA","Water","Shigella sonnei",NA,253,0,0,"Drinking water","Other",NA,0,1,0
"1981-07",1981,7,"Summer","Pennsylvania","PA","Water","Unknown",NA,97,0,0,"Drinking water","Other",NA,0,1,0
"1981-07",1981,7,"Summer","Pennsylvania","PA","Water","Unknown",NA,30,0,0,"Drinking water","Other",NA,0,1,0
"1981-07",1981,7,"Summer","Pennsylvania","PA","Water","Unknown",NA,6,0,0,"Other/Environmental water",NA,NA,0,1,0
"1981-07",1981,7,"Summer","Colorado","CO","Water","Giardia duodenalis",NA,30,0,0,"Drinking water","Community",NA,0,1,0
"1981-08",1981,8,"Summer","Kansas","KS","Water","Unknown",NA,100,0,0,"Drinking water","Other",NA,0,1,0
"1981-08",1981,8,"Summer","Hawaii","HI","Water","Microcoleus lyngbyei",NA,14,0,0,"Recreational water -- untreated","Ocean",NA,0,1,0
"1981-08",1981,8,"Summer","Connecticut","CT","Water","Unknown",NA,80,0,0,"Drinking water","Other",NA,0,1,0
"1981-08",1981,8,"Summer","Colorado","CO","Water","Unknown",NA,578,0,0,"Drinking water","Community",NA,0,1,0
"1981-08",1981,8,"Summer","Colorado","CO","Water","Giardia duodenalis",NA,110,0,0,"Drinking water","Community",NA,0,1,0
"1981-08",1981,8,"Summer","New York","NY","Water","Leptospira interrogans",NA,6,1,0,"Recreational water -- untreated","River/Stream",NA,0,1,0
"1981-08",1981,8,"Summer","Maryland","MD","Water","Unknown",NA,72,0,0,"Drinking water","Other",NA,0,1,0
